Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	84	G	0	411479.10.peg.84.site.11
-A-	---	A	84	G	1	411479.10.peg.84.site.12
-A-	---	A	84	G	43	411479.10.peg.84.site.13
-A-	---	A	84	G	1	411479.10.peg.84.site.14
-A-	---	A	83	G	0	411479.10.peg.84.site.15
-A-	---	A	62	G	6	411479.10.peg.87.site.1
-A-	---	A	72	G	11	411479.10.peg.87.site.2
-A-	---	A	81	G	36	411479.10.peg.87.site.3
-A-	---	A	87	G	42	411479.10.peg.87.site.4
-A-	---	A	86	G	20	411479.10.peg.87.site.5
-A-	---	A	85	G	19	411479.10.peg.87.site.6
-A-	---	A	82	G	17	411479.10.peg.87.site.7
-A-	---	A	79	G	14	411479.10.peg.87.site.8
-A-	---	A	80	G	1	411479.10.peg.87.site.9
-A-	---	A	84	G	1	411479.10.peg.87.site.10
-A-	---	A	86	G	2	411479.10.peg.87.site.11
-A-	---	A	84	G	1	411479.10.peg.87.site.12
-A-	---	A	81	G	21	411479.10.peg.87.site.13
-A-	---	A	71	G	1	411479.10.peg.87.site.14
-A-	---	A	61	G	15	411479.10.peg.87.site.15
-A-	---	A	84	G	1	411479.10.peg.87.site.16
-A-	---	A	87	G	5	411479.10.peg.87.site.17
-A-	---	A	66	G	5	411479.10.peg.86.site.1
-A-	---	A	74	G	15	411479.10.peg.33.site.1
-A-	---	A	74	G	1	411479.10.peg.33.site.2
-A-	---	A	74	G	40	411479.10.peg.33.site.3
-A-	---	A	26	G	5	411479.10.peg.33.site.4
-A-	---	A	82	G	73	411479.10.peg.33.site.5
-A-	---	A	86	G	6	411479.10.peg.130.site.1
-A-	---	A	86	G	34	411479.10.peg.130.site.2
-A-	---	A	86	G	15	411479.10.peg.130.site.3
-A-	---	A	86	G	37	411479.10.peg.130.site.4
-A-	---	A	86	G	27	411479.10.peg.130.site.5
-A-	---	A	86	G	27	411479.10.peg.130.site.6
-A-	---	A	86	G	2	411479.10.peg.130.site.7
-A-	---	A	86	G	1	411479.10.peg.130.site.8
-A-	---	A	86	G	14	411479.10.peg.130.site.9
-A-	---	A	86	G	31	411479.10.peg.130.site.10
-A-	---	A	86	G	31	411479.10.peg.130.site.11
-A-	---	A	86	G	51	411479.10.peg.130.site.12
-A-	---	A	86	G	1	411479.10.peg.130.site.13
-A-	---	A	86	G	5	411479.10.peg.130.site.14
-A-	---	A	86	G	0	411479.10.peg.130.site.15
-A-	---	A	86	G	1	411479.10.peg.130.site.16
-A-	---	A	86	G	4	411479.10.peg.130.site.17
-A-	---	A	86	G	4	411479.10.peg.130.site.18
-A-	---	A	86	G	3	411479.10.peg.130.site.19
-A-	---	A	86	G	3	411479.10.peg.130.site.20
-A-	---	A	86	G	17	411479.10.peg.130.site.21
-A-	---	A	86	G	6	411479.10.peg.130.site.22
-A-	---	A	86	G	40	411479.10.peg.130.site.23
-A-	---	A	75	G	1	411479.10.peg.18.site.1
-A-	---	A	80	G	3	411479.10.peg.18.site.2
-A-	---	A	82	G	2	411479.10.peg.18.site.3
-A-	---	A	70	G	3	411479.10.peg.19.site.1
-A-	---	A	69	G	1	411479.10.peg.19.site.2
-A-	---	A	70	G	2	411479.10.peg.19.site.3
-A-	---	A	87	G	1	411479.10.peg.19.site.4
-A-	---	A	83	G	4	411479.10.peg.19.site.5
-A-	---	A	87	G	6	411479.10.peg.19.site.6
-A-	---	A	33	G	1	411479.10.peg.30.site.1
-A-	---	A	87	G	42	411479.10.peg.14.site.1
-A-	---	A	87	G	2	411479.10.peg.14.site.2
-A-	---	A	87	G	39	411479.10.peg.14.site.3
-A-	---	A	87	G	17	411479.10.peg.14.site.4
-A-	---	A	87	G	0	411479.10.peg.14.site.5
-A-	---	A	86	G	13	411479.10.peg.14.site.6
-A-	---	A	87	G	1	411479.10.peg.14.site.7
-A-	---	A	86	G	11	411479.10.peg.14.site.8
-A-	---	A	85	G	13	411479.10.peg.14.site.9
-A-	---	A	87	G	28	411479.10.peg.14.site.10
-A-	---	A	87	G	30	411479.10.peg.14.site.11
-A-	---	A	87	G	0	411479.10.peg.14.site.12
-A-	---	A	87	G	27	411479.10.peg.14.site.13
-A-	---	A	87	G	1	411479.10.peg.14.site.14
-A-	---	A	87	G	1	411479.10.peg.14.site.15
-A-	---	A	45	G	3	411479.10.peg.14.site.16
-A-	---	A	43	G	2	411479.10.peg.14.site.17
-A-	---	A	43	G	1	411479.10.peg.14.site.18
-A-	---	A	54	G	1	411479.10.peg.15.site.1
-A-	---	A	73	G	2	411479.10.peg.13.site.1
-A-	---	A	57	G	5	411479.10.peg.13.site.2
-A-	---	A	55	G	5	411479.10.peg.13.site.3
-A-	---	A	59	G	34	411479.10.peg.36.site.1
-A-	---	A	54	G	1	411479.10.peg.36.site.2
-A-	---	A	87	G	0	411479.10.peg.35.site.1
-A-	---	A	87	G	0	411479.10.peg.35.site.2
-A-	---	A	31	G	1	411479.10.peg.72.site.1
-A-	---	A	31	G	5	411479.10.peg.72.site.2
-A-	---	A	40	G	2	411479.10.peg.72.site.3
-A-	---	A	58	G	7	411479.10.peg.72.site.4
-A-	---	A	59	G	1	411479.10.peg.72.site.5
-A-	---	A	65	G	12	411479.10.peg.72.site.6
-A-	---	A	64	G	1	411479.10.peg.73.site.1
-A-	---	A	63	G	1	411479.10.peg.73.site.2
-A-	---	A	26	G	1	411479.10.peg.73.site.3
-A-	---	A	25	G	1	411479.10.peg.73.site.4
-A-	---	A	37	G	2	411479.10.peg.73.site.5
-A-	---	A	85	G	5	411479.10.peg.57.site.1
-A-	---	A	87	G	1	411479.10.peg.57.site.2
-A-	---	A	86	G	2	411479.10.peg.128.site.1
-A-	---	A	86	G	63	411479.10.peg.128.site.2
-A-	---	A	86	G	43	411479.10.peg.128.site.3
-A-	---	A	86	G	3	411479.10.peg.128.site.4
-A-	---	A	86	G	2	411479.10.peg.128.site.5
-A-	---	A	86	G	1	411479.10.peg.128.site.6
-A-	---	A	86	G	2	411479.10.peg.128.site.7
-A-	---	A	86	G	2	411479.10.peg.128.site.8
-A-	---	A	86	G	2	411479.10.peg.128.site.9
-A-	---	A	86	G	1	411479.10.peg.128.site.10
-A-	---	A	86	G	2	411479.10.peg.128.site.11
-A-	---	A	86	G	2	411479.10.peg.128.site.12
-A-	---	A	86	G	46	411479.10.peg.128.site.13
-A-	---	A	86	G	1	411479.10.peg.128.site.14
-A-	---	A	86	G	52	411479.10.peg.128.site.15
-A-	---	A	86	G	47	411479.10.peg.128.site.16
-A-	---	A	86	G	47	411479.10.peg.128.site.17
-A-	---	A	86	G	49	411479.10.peg.128.site.18
-A-	---	A	84	G	1	411479.10.peg.128.site.19
-A-	---	A	84	G	1	411479.10.peg.128.site.20
-A-	---	A	86	G	8	411479.10.peg.128.site.21
-A-	---	A	86	G	2	411479.10.peg.128.site.22
-A-	---	A	86	G	43	411479.10.peg.128.site.23
-A-	---	A	86	G	43	411479.10.peg.128.site.24
-A-	---	A	85	G	25	411479.10.peg.128.site.25
-A-	---	A	86	G	1	411479.10.peg.128.site.26
-A-	---	A	86	G	73	411479.10.peg.128.site.27
-A-	---	A	17	G	1	411479.10.peg.5.site.1
-A-	---	A	65	G	1	411479.10.peg.119.site.1
-A-	---	A	65	G	1	411479.10.peg.119.site.2
-A-	---	A	69	G	45	411479.10.peg.119.site.3
-A-	---	A	84	G	19	411479.10.peg.119.site.4
-A-	---	A	78	G	13	411479.10.peg.119.site.5
-A-	---	A	63	G	2	411479.10.peg.119.site.6
-A-	---	A	82	G	23	411479.10.peg.119.site.7
-A-	---	A	81	G	15	411479.10.peg.119.site.8
-A-	---	A	82	G	1	411479.10.peg.119.site.9
-A-	---	A	64	G	20	411479.10.peg.119.site.10
-A-	---	A	61	G	1	411479.10.peg.119.site.11
-A-	---	A	63	G	3	411479.10.peg.119.site.12
-A-	---	A	64	G	1	411479.10.peg.90.site.1
-A-	---	A	86	G	21	411479.10.peg.117.site.1
-A-	---	A	57	G	0	411479.10.peg.133.site.1
-A-	---	A	59	G	10	411479.10.peg.133.site.2
-A-	---	A	39	G	27	411479.10.peg.133.site.3
-A-	---	A	41	G	19	411479.10.peg.133.site.4
-A-	---	A	42	G	9	411479.10.peg.133.site.5
-A-	---	A	42	G	11	411479.10.peg.133.site.6
