"species","cohort","average_pi","num_sites","num_samples","across_pi"
"Alistipes_shahii_62199"," HMP",0.001617852,316633,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003417947,22616,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004221247,2215236,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002884105,2411947,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00159838,2561686,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003446051,66149,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003891314,952672,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003827161,1033695,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002671336,981614,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003841792,15443,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005207469,530957,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00147174,2431886,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001524336,2375432,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003338803,181586,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004061819,1427467,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002062686,860704,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003180016,323211,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006020959,1743473,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000845613,2066881,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001894102,819078,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00341072,936721,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003562128,1641185,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001287036,2307440,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004728506,21215,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001765372,374013,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001424742,2452416,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001792634,11422,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003097943,55975,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002799227,2537901,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003069481,2162109,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001819248,67402,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001909429,2353239,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005209042,1837561,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000423527,187981,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000963303,2496271,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002047313,2670165,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00046607,1217004,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001845338,537913,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002707883,38379,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001267835,24479,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001359124,2387961,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002687101,712922,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002476713,637181,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002626608,1709635,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002596178,2000516,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000583266,2628443,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002530793,1561047,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.012039463,19722,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00855198,704617,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00351154,2931316,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000427546,2310633,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001618746,56744,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000466695,2131674,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003427795,27763,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002031598,42292,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001674704,2229355,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000715231,72631,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001476157,1141545,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00127248,768833,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002312611,2253194,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001203733,1825369,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002546763,1042033,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003828614,6118,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000875953,1151993,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00171881,502401,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003597662,57546,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003160754,622626,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003271653,55513,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000934096,1979740,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001544599,102118,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000730958,2329670,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002391687,2535630,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001637692,2481307,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005777693,2405282,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006285955,76621,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.007414779,615506,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002607928,874578,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001397761,134039,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00397532,142921,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002753737,714506,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005901857,102898,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002224832,237767,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003515477,29227,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002923485,492423,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001481587,456304,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00490454,1578685,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004869096,29857,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004464888,2504273,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00308239,2542001,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004074777,2809588,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.007269808,1653955,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003247926,439901,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004036352,1562736,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003701095,2834338,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002628879,2533535,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002998421,35450,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002556606,2542771,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002771386,2036707,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000835433,1682285,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002386865,1828109,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004494258,2665110,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002755258,1623521,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00292413,48564,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000429034,2315591,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002519553,63146,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002519287,2156341,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004263459,2111942,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002931428,547465,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.0048242,2698845,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002318168,2774901,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004223131,957410,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003498246,270289,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001314403,210212,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003867259,452744,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001248792,666839,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.008979511,8054,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001042219,960330,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001963635,871634,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002639917,2367744,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006435471,2196234,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006251263,60924,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001967538,2492888,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004528916,23252,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004539041,2488758,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002226847,2579996,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003782538,63223,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002084182,2548286,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003424893,23134,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003765315,19105,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002763044,2205289,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002828862,1140413,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003947789,8444,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005078298,4398,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001683442,430638,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002880268,2378854,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005979442,1625666,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002679439,2510413,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002367214,57283,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004038354,736264,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006161874,2303007,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002578573,2736325,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001726318,417292,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001876976,2485923,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002286253,2550819,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002627613,1446542,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002978887,148871,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001080888,394896,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000672676,142824,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002307239,2310608,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001007634,367869,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001094647,2464653,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000539989,973422,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00219231,629133,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003118041,28645,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000676318,1679561,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002410104,2670854,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001789279,1048709,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004101319,4475,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00345086,167233,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004119076,92736,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.007427462,1833154,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00172281,29513,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000599615,2223941,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002438851,2885373,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001853901,1343812,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001459111,2480934,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005485149,2585177,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005049348,7139,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002417988,2096279,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001677279,15481,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000928565,2178126,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003629225,4069,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005506012,2548637,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00263948,49718,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003085472,87702,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001611414,983640,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.007126205,2337059,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005808413,130258,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001696675,1292476,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002397928,226079,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000654607,2520258,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.005271563,22445,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003846535,3768,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001879297,1056,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003654705,64752,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002878075,2167802,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001059692,91142,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001031003,2645316,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001189166,2130264,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001633268,1293478,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00263247,1196488,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003283505,1554963,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003448851,2535994,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00267442,229200,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003689216,88491,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000849995,627068,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000633831,138767,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003522178,778264,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.001435848,2889916,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003854837,2254742,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002915935,1083288,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002069716,2868361,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000693034,489922,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.00320739,291292,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006258319,72426,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003748087,30330,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.000672523,2311839,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.002583902,2515246,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.004989211,309804,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.006002374,21243,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.008158055,8684,269,0.00264696
"Alistipes_shahii_62199"," HMP",0.003711276,2472735,269,0.00264696
"Akkermansia_muciniphila_55290"," HMP",0.000452508,2265775,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000474456,1864167,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000504193,10150,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000652591,176306,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003988474,3328,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00239889,117832,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002017131,2188226,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000781388,2308257,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.013461461,1840,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002998492,337691,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002650768,2312838,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001316949,2053669,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.005265829,529311,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00080126,1543067,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001760601,284547,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001231519,144190,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00414399,2261307,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002214712,2405,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00071352,1896988,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00078898,175343,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000373414,2225828,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003400634,192749,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.017017139,1282,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003398679,2149549,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001499829,11074,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001803773,2190477,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003972217,3788,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001065643,1746935,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.010417851,1856,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001415683,2210095,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001728309,12848,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.01201802,947,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001302314,2195643,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00187735,112069,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002453727,554655,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001178979,664073,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000845191,79074,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00129599,992100,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000581482,2065359,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000380163,2372535,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000342125,2009977,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00209629,2093740,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000825049,6196,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000755927,450734,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.00561878,2033,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000659845,48193,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002756589,2213077,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001327731,68563,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003018261,238671,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003001043,1907162,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001876095,2465364,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002826629,623761,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002123592,2231467,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002178021,2221619,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003542036,6575,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002479841,252038,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002310912,2459673,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002574288,261718,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.000816664,747436,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002003965,328720,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.002616831,1891208,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.003290243,846146,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.010308226,97,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001249934,387359,97,0.0018527
"Akkermansia_muciniphila_55290"," HMP",0.001048561,1189755,97,0.0018527
