Bacl	Dsim	Allele1	BAC	Allele2	BAC	SNPid
-A-	---	A	24	G	2	411485.10.peg.1201.site.5
-A-	---	A	12	G	13	411485.10.peg.1201.site.6
-A-	---	A	20	G	4	411485.10.peg.1201.site.7
-A-	---	A	15	G	9	411485.10.peg.1201.site.8
-A-	---	A	6	G	19	411485.10.peg.1201.site.9
-A-	---	A	24	G	2	411485.10.peg.1201.site.10
-A-	---	A	18	G	8	411485.10.peg.1201.site.11
-A-	---	A	12	G	14	411485.10.peg.1201.site.12
-A-	---	A	22	G	4	411485.10.peg.1201.site.13
-A-	---	A	14	G	5	411485.10.peg.1201.site.14
-A-	---	A	15	G	9	411485.10.peg.1201.site.15
-A-	---	A	22	G	3	411485.10.peg.1201.site.16
-A-	---	A	21	G	4	411485.10.peg.1201.site.17
-A-	---	A	19	G	6	411485.10.peg.1201.site.18
-A-	---	A	19	G	6	411485.10.peg.1201.site.19
-A-	---	A	20	G	6	411485.10.peg.1201.site.20
-A-	---	A	15	G	11	411485.10.peg.1201.site.21
-A-	---	A	22	G	4	411485.10.peg.1201.site.22
-A-	---	A	20	G	5	411485.10.peg.1201.site.23
-A-	---	A	24	G	4	411485.10.peg.1201.site.24
-A-	---	A	27	G	1	411485.10.peg.1201.site.25
-A-	---	A	14	G	11	411485.10.peg.1201.site.26
-A-	---	A	14	G	10	411485.10.peg.1201.site.27
-A-	---	A	15	G	10	411485.10.peg.1201.site.28
-A-	---	A	22	G	2	411485.10.peg.1201.site.29
-A-	---	A	11	G	10	411485.10.peg.1201.site.30
-A-	---	A	17	G	3	411485.10.peg.1201.site.31
-A-	---	A	14	G	6	411485.10.peg.1201.site.32
-A-	---	A	20	G	2	411485.10.peg.1201.site.33
-A-	---	A	22	G	2	411485.10.peg.1201.site.34
-A-	---	A	11	G	15	411485.10.peg.1201.site.35
-A-	---	A	25	G	3	411485.10.peg.1201.site.36
-A-	---	A	27	G	1	411485.10.peg.1201.site.37
-A-	---	A	9	G	17	411485.10.peg.1201.site.38
-A-	---	A	10	G	14	411485.10.peg.1201.site.39
-A-	---	A	10	G	14	411485.10.peg.1201.site.40
-A-	---	A	21	G	3	411485.10.peg.1201.site.41
-A-	---	A	20	G	0	411485.10.peg.1201.site.42
-A-	---	A	18	G	2	411485.10.peg.1201.site.43
-A-	---	A	15	G	8	411485.10.peg.1201.site.44
-A-	---	A	14	G	6	411485.10.peg.1201.site.45
-A-	---	A	11	G	10	411485.10.peg.1201.site.46
-A-	---	A	10	G	13	411485.10.peg.1201.site.47
-A-	---	A	22	G	2	411485.10.peg.1201.site.48
-A-	---	A	10	G	11	411485.10.peg.1201.site.49
-A-	---	A	9	G	14	411485.10.peg.1201.site.50
-A-	---	A	21	G	2	411485.10.peg.1201.site.51
-A-	---	A	21	G	4	411485.10.peg.1201.site.52
-A-	---	A	2	G	27	411485.10.peg.1201.site.53
-A-	---	A	28	G	1	411485.10.peg.1201.site.54
-A-	---	A	3	G	26	411485.10.peg.1201.site.55
-A-	---	A	28	G	1	411485.10.peg.1201.site.56
-A-	---	A	28	G	1	411485.10.peg.1201.site.57
-A-	---	A	28	G	1	411485.10.peg.1201.site.58
-A-	---	A	18	G	11	411485.10.peg.1201.site.59
-A-	---	A	26	G	3	411485.10.peg.1201.site.60
-A-	---	A	28	G	1	411485.10.peg.1201.site.61
-A-	---	A	24	G	5	411485.10.peg.1201.site.62
-A-	---	A	29	G	0	411485.10.peg.1201.site.63
-A-	---	A	27	G	2	411485.10.peg.1201.site.64
-A-	---	A	27	G	2	411485.10.peg.1201.site.65
-A-	---	A	6	G	23	411485.10.peg.1201.site.66
-A-	---	A	25	G	4	411485.10.peg.1201.site.67
-A-	---	A	28	G	1	411485.10.peg.1201.site.68
-A-	---	A	28	G	1	411485.10.peg.1201.site.69
-A-	---	A	4	G	25	411485.10.peg.1201.site.70
-A-	---	A	18	G	11	411485.10.peg.1201.site.71
-A-	---	A	27	G	2	411485.10.peg.1201.site.72
-A-	---	A	28	G	1	411485.10.peg.1201.site.73
-A-	---	A	14	G	15	411485.10.peg.1201.site.74
-A-	---	A	28	G	1	411485.10.peg.1201.site.75
-A-	---	A	16	G	13	411485.10.peg.1201.site.76
-A-	---	A	26	G	3	411485.10.peg.1201.site.77
-A-	---	A	28	G	1	411485.10.peg.1201.site.78
-A-	---	A	29	G	0	411485.10.peg.1201.site.79
-A-	---	A	23	G	6	411485.10.peg.1201.site.80
-A-	---	A	25	G	4	411485.10.peg.1201.site.81
-A-	---	A	28	G	1	411485.10.peg.1201.site.82
-A-	---	A	25	G	4	411485.10.peg.1201.site.83
-A-	---	A	28	G	1	411485.10.peg.1201.site.84
-A-	---	A	28	G	1	411485.10.peg.1201.site.85
-A-	---	A	1	G	24	411485.10.peg.1200.site.1
-A-	---	A	23	G	2	411485.10.peg.1200.site.2
-A-	---	A	1	G	24	411485.10.peg.1200.site.3
-A-	---	A	15	G	9	411485.10.peg.1200.site.4
-A-	---	A	22	G	1	411485.10.peg.1200.site.5
-A-	---	A	20	G	1	411485.10.peg.1200.site.6
-A-	---	A	20	G	1	411485.10.peg.1200.site.7
-A-	---	A	1	G	0	411485.10.peg.1200.site.8
-A-	---	A	1	G	0	411485.10.peg.1200.site.9
-A-	---	A	21	G	1	411485.10.peg.1200.site.10
-A-	---	A	21	G	2	411485.10.peg.1200.site.11
-A-	---	A	23	G	1	411485.10.peg.1200.site.12
-A-	---	A	14	G	10	411485.10.peg.1200.site.13
-A-	---	A	7	G	16	411485.10.peg.1200.site.14
-A-	---	A	18	G	2	411485.10.peg.1200.site.15
-A-	---	A	17	G	3	411485.10.peg.1200.site.16
-A-	---	A	1	G	28	411485.10.peg.1200.site.17
-A-	---	A	26	G	3	411485.10.peg.1200.site.18
-A-	---	A	8	G	19	411485.10.peg.1207.site.1
-A-	---	A	28	G	1	411485.10.peg.1207.site.2
-A-	---	A	28	G	1	411485.10.peg.1207.site.3
-A-	---	A	14	G	14	411485.10.peg.1207.site.4
-A-	---	A	7	G	22	411485.10.peg.1207.site.5
-A-	---	A	20	G	9	411485.10.peg.1207.site.6
-A-	---	A	13	G	16	411485.10.peg.1207.site.7
-A-	---	A	29	G	0	411485.10.peg.1207.site.8
-A-	---	A	18	G	10	411485.10.peg.1207.site.9
-A-	---	A	17	G	10	411485.10.peg.1207.site.10
-A-	---	A	24	G	2	411485.10.peg.1207.site.11
-A-	---	A	12	G	12	411485.10.peg.1206.site.1
-A-	---	A	22	G	1	411485.10.peg.1206.site.2
-A-	---	A	11	G	12	411485.10.peg.1206.site.3
-A-	---	A	12	G	11	411485.10.peg.1206.site.4
-A-	---	A	22	G	1	411485.10.peg.1206.site.5
-A-	---	A	22	G	1	411485.10.peg.1206.site.6
-A-	---	A	19	G	10	411485.10.peg.1206.site.7
-A-	---	A	17	G	12	411485.10.peg.1206.site.8
-A-	---	A	28	G	1	411485.10.peg.1206.site.9
-A-	---	A	23	G	6	411485.10.peg.1206.site.10
-A-	---	A	11	G	18	411485.10.peg.1206.site.11
-A-	---	A	27	G	2	411485.10.peg.1206.site.12
-A-	---	A	27	G	2	411485.10.peg.1206.site.13
-A-	---	A	25	G	4	411485.10.peg.1206.site.14
-A-	---	A	13	G	16	411485.10.peg.1206.site.15
-A-	---	A	26	G	1	411485.10.peg.1206.site.16
-A-	---	A	2	G	10	411485.10.peg.1206.site.17
-A-	---	A	1	G	6	411485.10.peg.1206.site.18
-A-	---	A	5	G	2	411485.10.peg.1206.site.19
-A-	---	A	3	G	3	411485.10.peg.1206.site.20
-A-	---	A	1	G	8	411485.10.peg.1206.site.21
-A-	---	A	18	G	9	411485.10.peg.1206.site.22
-A-	---	A	28	G	1	411485.10.peg.1206.site.23
-A-	---	A	25	G	1	411485.10.peg.1206.site.24
-A-	---	A	1	G	28	411485.10.peg.1205.site.1
-A-	---	A	25	G	4	411485.10.peg.1205.site.2
-A-	---	A	25	G	4	411485.10.peg.1205.site.3
-A-	---	A	24	G	5	411485.10.peg.1205.site.4
-A-	---	A	28	G	1	411485.10.peg.1205.site.5
-A-	---	A	29	G	0	411485.10.peg.1205.site.6
-A-	---	A	25	G	4	411485.10.peg.1205.site.7
-A-	---	A	27	G	2	411485.10.peg.1205.site.8
-A-	---	A	20	G	9	411485.10.peg.1204.site.1
-A-	---	A	29	G	0	411485.10.peg.1204.site.2
-A-	---	A	12	G	17	411485.10.peg.1204.site.3
-A-	---	A	24	G	5	411485.10.peg.1204.site.4
-A-	---	A	5	G	24	411485.10.peg.1204.site.5
-A-	---	A	24	G	5	411485.10.peg.1204.site.6
-A-	---	A	24	G	4	411485.10.peg.1204.site.7
-A-	---	A	25	G	2	411485.10.peg.1204.site.8
-A-	---	A	12	G	17	411485.10.peg.1204.site.9
-A-	---	A	27	G	2	411485.10.peg.1204.site.10
-A-	---	A	0	G	29	411485.10.peg.1204.site.11
-A-	---	A	18	G	11	411485.10.peg.1204.site.12
-A-	---	A	28	G	1	411485.10.peg.1204.site.13
-A-	---	A	28	G	1	411485.10.peg.1204.site.14
-A-	---	A	22	G	1	411485.10.peg.1204.site.15
-A-	---	A	17	G	4	411485.10.peg.1204.site.16
-A-	---	A	17	G	2	411485.10.peg.1204.site.17
-A-	---	A	17	G	1	411485.10.peg.1204.site.18
-A-	---	A	12	G	3	411485.10.peg.1204.site.19
-A-	---	A	11	G	4	411485.10.peg.1204.site.20
-A-	---	A	14	G	1	411485.10.peg.1204.site.21
-A-	---	A	2	G	20	411485.10.peg.1204.site.22
-A-	---	A	19	G	4	411485.10.peg.1204.site.23
-A-	---	A	8	G	18	411485.10.peg.1204.site.24
-A-	---	A	15	G	10	411485.10.peg.1204.site.25
-A-	---	A	15	G	7	411485.10.peg.1204.site.26
-A-	---	A	22	G	2	411485.10.peg.1204.site.27
-A-	---	A	18	G	9	411485.10.peg.1204.site.28
-A-	---	A	4	G	24	411485.10.peg.1204.site.29
-A-	---	A	16	G	12	411485.10.peg.1204.site.30
-A-	---	A	26	G	2	411485.10.peg.1204.site.31
-A-	---	A	19	G	10	411485.10.peg.1204.site.32
-A-	---	A	3	G	26	411485.10.peg.1204.site.33
-A-	---	A	28	G	1	411485.10.peg.1204.site.34
-A-	---	A	28	G	1	411485.10.peg.1204.site.35
-A-	---	A	25	G	4	411485.10.peg.1204.site.36
-A-	---	A	26	G	3	411485.10.peg.1204.site.37
-A-	---	A	22	G	6	411485.10.peg.1204.site.38
-A-	---	A	27	G	1	411485.10.peg.1204.site.39
-A-	---	A	19	G	9	411485.10.peg.1204.site.40
-A-	---	A	26	G	1	411485.10.peg.1204.site.41
-A-	---	A	24	G	3	411485.10.peg.1204.site.42
-A-	---	A	12	G	11	411485.10.peg.1204.site.43
-A-	---	A	11	G	7	411485.10.peg.1204.site.44
-A-	---	A	18	G	4	411485.10.peg.1204.site.45
-A-	---	A	15	G	8	411485.10.peg.1204.site.46
-A-	---	A	20	G	0	411485.10.peg.1204.site.47
-A-	---	A	10	G	10	411485.10.peg.1204.site.48
-A-	---	A	10	G	11	411485.10.peg.1204.site.49
-A-	---	A	18	G	2	411485.10.peg.1204.site.50
-A-	---	A	23	G	0	411485.10.peg.1204.site.51
-A-	---	A	3	G	20	411485.10.peg.1204.site.52
-A-	---	A	3	G	17	411485.10.peg.1204.site.53
-A-	---	A	24	G	3	411485.10.peg.1204.site.54
-A-	---	A	24	G	1	411485.10.peg.1204.site.55
-A-	---	A	18	G	5	411485.10.peg.1204.site.56
-A-	---	A	8	G	13	411485.10.peg.1204.site.57
-A-	---	A	14	G	7	411485.10.peg.1204.site.58
-A-	---	A	21	G	0	411485.10.peg.1204.site.59
-A-	---	A	17	G	9	411485.10.peg.1204.site.60
-A-	---	A	17	G	10	411485.10.peg.1204.site.61
-A-	---	A	28	G	1	411485.10.peg.1204.site.62
-A-	---	A	18	G	11	411485.10.peg.1204.site.63
-A-	---	A	21	G	4	411485.10.peg.1204.site.64
-A-	---	A	20	G	2	411485.10.peg.1204.site.65
-A-	---	A	20	G	2	411485.10.peg.1204.site.66
-A-	---	A	13	G	8	411485.10.peg.1204.site.67
-A-	---	A	15	G	7	411485.10.peg.1204.site.68
-A-	---	A	14	G	4	411485.10.peg.1204.site.69
-A-	---	A	15	G	7	411485.10.peg.1204.site.70
-A-	---	A	27	G	2	411485.10.peg.1204.site.71
-A-	---	A	19	G	10	411485.10.peg.1204.site.72
-A-	---	A	8	G	13	411485.10.peg.1204.site.73
-A-	---	A	27	G	1	411485.10.peg.1209.site.1
-A-	---	A	5	G	23	411485.10.peg.1209.site.2
-A-	---	A	9	G	18	411485.10.peg.1209.site.3
-A-	---	A	8	G	16	411485.10.peg.1209.site.4
-A-	---	A	24	G	2	411485.10.peg.1209.site.5
-A-	---	A	24	G	1	411485.10.peg.1209.site.6
-A-	---	A	23	G	2	411485.10.peg.1209.site.7
-A-	---	A	15	G	11	411485.10.peg.1209.site.8
-A-	---	A	27	G	2	411485.10.peg.1209.site.9
-A-	---	A	20	G	9	411485.10.peg.1209.site.10
-A-	---	A	28	G	1	411485.10.peg.1209.site.11
-A-	---	A	28	G	0	411485.10.peg.1209.site.12
-A-	---	A	28	G	0	411485.10.peg.1209.site.13
-A-	---	A	28	G	0	411485.10.peg.1209.site.14
-A-	---	A	23	G	5	411485.10.peg.1209.site.15
-A-	---	A	17	G	11	411485.10.peg.1209.site.16
-A-	---	A	14	G	14	411485.10.peg.1209.site.17
-A-	---	A	27	G	1	411485.10.peg.1209.site.18
-A-	---	A	28	G	1	411485.10.peg.1209.site.19
-A-	---	A	28	G	1	411485.10.peg.1209.site.20
-A-	---	A	9	G	20	411485.10.peg.1209.site.21
-A-	---	A	28	G	1	411485.10.peg.1209.site.22
-A-	---	A	28	G	1	411485.10.peg.1209.site.23
-A-	---	A	21	G	8	411485.10.peg.1209.site.24
-A-	---	A	27	G	2	411485.10.peg.1209.site.25
-A-	---	A	22	G	7	411485.10.peg.1209.site.26
-A-	---	A	20	G	9	411485.10.peg.1209.site.27
-A-	---	A	26	G	3	411485.10.peg.1209.site.28
-A-	---	A	28	G	1	411485.10.peg.1209.site.29
-A-	---	A	28	G	1	411485.10.peg.1209.site.30
-A-	---	A	28	G	1	411485.10.peg.1209.site.31
-A-	---	A	25	G	2	411485.10.peg.1209.site.32
-A-	---	A	26	G	1	411485.10.peg.1209.site.33
-A-	---	A	9	G	17	411485.10.peg.1209.site.34
-A-	---	A	27	G	1	411485.10.peg.1209.site.35
-A-	---	A	17	G	11	411485.10.peg.1209.site.36
-A-	---	A	28	G	1	411485.10.peg.1209.site.37
-A-	---	A	28	G	1	411485.10.peg.1209.site.38
-A-	---	A	28	G	1	411485.10.peg.1209.site.39
-A-	---	A	24	G	4	411485.10.peg.1208.site.1
-A-	---	A	8	G	21	411485.10.peg.1208.site.2
-A-	---	A	25	G	4	411485.10.peg.1208.site.3
-A-	---	A	16	G	13	411485.10.peg.1208.site.4
-A-	---	A	21	G	8	411485.10.peg.1208.site.5
-A-	---	A	28	G	1	411485.10.peg.1208.site.6
-A-	---	A	28	G	1	411485.10.peg.1208.site.7
-A-	---	A	27	G	2	411485.10.peg.1208.site.8
-A-	---	A	28	G	1	411485.10.peg.1208.site.9
-A-	---	A	8	G	21	411485.10.peg.1208.site.10
-A-	---	A	26	G	2	411485.10.peg.1208.site.11
-A-	---	A	27	G	2	411485.10.peg.1208.site.12
-A-	---	A	28	G	1	411485.10.peg.1208.site.13
-A-	---	A	28	G	1	411485.10.peg.1208.site.14
-A-	---	A	29	G	0	411485.10.peg.1208.site.15
-A-	---	A	28	G	1	411485.10.peg.1208.site.16
-A-	---	A	28	G	1	411485.10.peg.1208.site.17
-A-	---	A	8	G	19	411485.10.peg.1208.site.18
-A-	---	A	6	G	13	411485.10.peg.1208.site.19
-A-	---	A	6	G	10	411485.10.peg.1208.site.20
-A-	---	A	6	G	7	411485.10.peg.1208.site.21
-A-	---	A	9	G	4	411485.10.peg.1208.site.22
-A-	---	A	9	G	3	411485.10.peg.1208.site.23
-A-	---	A	7	G	14	411485.10.peg.1208.site.24
-A-	---	A	26	G	3	411485.10.peg.1208.site.25
-A-	---	A	5	G	24	411485.10.peg.1208.site.26
-A-	---	A	22	G	6	411485.10.peg.1208.site.27
-A-	---	A	8	G	21	411485.10.peg.1208.site.28
-A-	---	A	26	G	2	411485.10.peg.1208.site.29
-A-	---	A	11	G	16	411485.10.peg.1208.site.30
-A-	---	A	23	G	5	411485.10.peg.1208.site.31
-A-	---	A	27	G	1	411485.10.peg.1208.site.32
-A-	---	A	27	G	1	411485.10.peg.1208.site.33
-A-	---	A	24	G	1	411485.10.peg.1208.site.34
-A-	---	A	6	G	17	411485.10.peg.1208.site.35
-A-	---	A	18	G	1	411485.10.peg.1208.site.36
-A-	---	A	16	G	2	411485.10.peg.1208.site.37
-A-	---	A	15	G	2	411485.10.peg.1208.site.38
-A-	---	A	14	G	2	411485.10.peg.1208.site.39
-A-	---	A	5	G	12	411485.10.peg.1208.site.40
-A-	---	A	6	G	17	411485.10.peg.1208.site.41
-A-	---	A	28	G	1	411485.10.peg.1208.site.42
-A-	---	A	27	G	2	411485.10.peg.1208.site.43
-A-	---	A	27	G	2	411485.10.peg.1208.site.44
-A-	---	A	28	G	1	411485.10.peg.1208.site.45
-A-	---	A	26	G	3	411485.10.peg.1208.site.46
-A-	---	A	23	G	6	411485.10.peg.1208.site.47
-A-	---	A	22	G	7	411485.10.peg.1208.site.48
-A-	---	A	26	G	2	411485.10.peg.1208.site.49
-A-	---	A	10	G	14	411485.10.peg.1208.site.50
-A-	---	A	11	G	17	411485.10.peg.1208.site.51
-A-	---	A	24	G	4	411485.10.peg.1208.site.52
-A-	---	A	18	G	10	411485.10.peg.2371.site.1
-A-	---	A	13	G	15	411485.10.peg.2371.site.2
-A-	---	A	23	G	6	411485.10.peg.2371.site.3
-A-	---	A	28	G	1	411485.10.peg.2371.site.4
-A-	---	A	28	G	1	411485.10.peg.2371.site.5
-A-	---	A	28	G	1	411485.10.peg.2371.site.6
-A-	---	A	28	G	1	411485.10.peg.2371.site.7
-A-	---	A	20	G	9	411485.10.peg.2371.site.8
-A-	---	A	7	G	22	411485.10.peg.2371.site.9
-A-	---	A	24	G	5	411485.10.peg.2371.site.10
-A-	---	A	28	G	1	411485.10.peg.2371.site.11
-A-	---	A	28	G	1	411485.10.peg.2371.site.12
-A-	---	A	23	G	6	411485.10.peg.2371.site.13
-A-	---	A	28	G	1	411485.10.peg.2371.site.14
-A-	---	A	18	G	3	411485.10.peg.2067.site.1
-A-	---	A	20	G	3	411485.10.peg.2067.site.2
-A-	---	A	23	G	4	411485.10.peg.2067.site.3
-A-	---	A	24	G	1	411485.10.peg.2067.site.4
-A-	---	A	21	G	3	411485.10.peg.2067.site.5
-A-	---	A	24	G	0	411485.10.peg.2067.site.6
-A-	---	A	25	G	2	411485.10.peg.2067.site.7
-A-	---	A	24	G	4	411485.10.peg.2067.site.8
-A-	---	A	24	G	5	411485.10.peg.2067.site.9
-A-	---	A	22	G	7	411485.10.peg.2067.site.10
-A-	---	A	28	G	1	411485.10.peg.2067.site.11
-A-	---	A	26	G	3	411485.10.peg.2067.site.12
-A-	---	A	25	G	4	411485.10.peg.2067.site.13
-A-	---	A	11	G	18	411485.10.peg.2067.site.14
-A-	---	A	17	G	12	411485.10.peg.2067.site.15
-A-	---	A	24	G	5	411485.10.peg.2067.site.16
-A-	---	A	25	G	4	411485.10.peg.2067.site.17
-A-	---	A	28	G	1	411485.10.peg.2067.site.18
-A-	---	A	25	G	4	411485.10.peg.2067.site.19
-A-	---	A	20	G	9	411485.10.peg.2067.site.20
-A-	---	A	8	G	20	411485.10.peg.2067.site.21
-A-	---	A	12	G	15	411485.10.peg.2067.site.22
-A-	---	A	8	G	20	411485.10.peg.2067.site.23
-A-	---	A	27	G	1	411485.10.peg.2067.site.24
-A-	---	A	17	G	12	411485.10.peg.2067.site.25
-A-	---	A	28	G	1	411485.10.peg.2067.site.26
